id,Titulo,Descripcion,Disponibilidad,Precio,Imagen
24,Blusa Forever 21,"Color Patrones folk, talla L",in stock,100,"""fotosropa/Blusas/L/fore1,fotosropa/Blusas/L/fore2,fotosropa/Blusas/L/fore3"""
25,Blusa Forever 21,"Color Blanco y negro a rayas verticales, talla M",in stock,120,"""fotosropa/Blusas/M/forer1,fotosropa/Blusas/M/forer2,fotosropa/Blusas/M/forer3"""
26,Blusa Loft (Ann Taylor),"Color Floreado, talla M",in stock,100,"""fotosropa/Blusas/M/loft1,fotosropa/Blusas/M/loft2,fotosropa/Blusas/M/loft3"""
27,Blusa Worthington,"Color Blanco y negro a rayas , talla S",in stock,120,"""fotosropa/Blusas/S/worth1,fotosropa/Blusas/S/worth2,fotosropa/Blusas/S/worth3"""
28,Blusa Streetwear Society,"Color Blanco y negero a rayas, talla XS",in stock,100,"""fotosropa/Blusas/XS/ss1,fotosropa/Blusas/XS/ss2,fotosropa/Blusas/XS/ss3"""
29,Blusa UK2LA,"Color Negro y blanco , talla XS",in stock,100,"""fotosropa/Blusas/XS/uk1,fotosropa/Blusas/XS/uk2"""
30,Calza Even and odd,"Color Negro, talla S",in stock,150,"""fotosropa/PanCal/S/eyo1,fotosropa/PanCal/S/eyo2"""
31,Calza Even and odd,"Color Negro, talla S",in stock,150,"""fotosropa/PanCal/S/eyo1,fotosropa/PanCal/S/eyo2"""
32,Camisa S/M,"Color Beige a rayas, talla M",in stock,100,"""fotosropa/Blusas/M/beige1,fotosropa/Blusas/M/beige2,fotosropa/Blusas/M/beige3"""
33,Chamarra Bershka,"Color Negro, talla XS",in stock,180,"""fotosropa/Otros/XS/ber1,fotosropa/Otros/XS/ber2,fotosropa/Otros/XS/ber3"""
34,Chamarra Members only,"Color Beige, talla M",in stock,150,
35,Chompa Liz clayborne,"Color Crema con hojas, talla M",in stock,120,"""fotosropa/Chompas/M/liz1,fotosropa/Chompas/M/liz2,fotosropa/Chompas/M/liz3"""
36,Chompa S/M,"Color Vino, talla L",in stock,100,"""fotosropa/Chompas/L/vino1,fotosropa/Chompas/L/vino2"""
37,Chompa New York & Co.,"Color Blanca con rombos, talla M",in stock,120,"""fotosropa/Chompas/M/ny1,fotosropa/Chompas/M/ny2,fotosropa/Chompas/M/ny3"""
38,Chompa Express,"Color Rojo, talla S",in stock,80,"""fotosropa/Chompas/S/exp1,fotosropa/Chompas/S/exp2,fotosropa/Chompas/S/exp3"""
39,Chompa Polonesa,"Color Crema con rosa, talla L",in stock,150,"""fotosropa/Chompas/L/polo1,fotosropa/Chompas/L/polo2,fotosropa/Chompas/L/polo3"""
40,Chompa Gymboree,"Color Plomo, talla S",in stock,110,"""fotosropa/Chompas/S/gym1,fotosropa/Chompas/S/gym2,fotosropa/Chompas/S/gym3"""
41,Chompa Stradivarius,"Color Plomo, talla S",in stock,120,"""fotosropa/Chompas/S/str1,fotosropa/Chompas/S/str2,fotosropa/Chompas/S/str3"""
42,Falda S/M,"Color Negro, talla M",in stock,80,"""fotosropa/Chompas/M/neg1,fotosropa/Chompas/M/neg2"""
43,Falda Gerry Weber,"Color Negro con detalles, talla S (largo)",in stock,130,"""fotosropa/Chompas/S/gw1,fotosropa/Chompas/S/gw2,fotosropa/Chompas/S/gw3"""
44,Hoodie Ni Siquiera me Conoces,"Color Negro, talla S",in stock,120,"""fotosropa/Otros/S/nsmc1,fotosropa/Otros/S/nsmc2"""
45,Palatzo Liliana Castellanos (Auttore),"Color Verde oliva, talla L",in stock,180,"""fotosropa/VesPal/L/lc1,fotosropa/VesPal/L/lc2,fotosropa/VesPal/L/lc3"""
46,Palatzo Bershka,"Color Gris denim, talla M",in stock,130,"""fotosropa/VesPal/M/ber1,fotosropa/VesPal/M/ber2"""
47,Pantalon Mango,"Color Negro tipo cuero, talla Eur 32",in stock,150,"""fotosropa/PanCal/M/mng1,fotosropa/PanCal/M/mng2,fotosropa/PanCal/M/mng3"""
48,Pantalon Louis Feraud (Paris),"Color Cuero beige, talla S",in stock,150,"""fotosropa/PanCal/S/lf1,fotosropa/PanCal/S/lf2,fotosropa/PanCal/S/lf3"""
49,Pantalon Faded glory,"Color Jean oscuro, talla M",in stock,130,"""fotosropa/PanCal/M/fg1,fotosropa/PanCal/M/fg2,fotosropa/PanCal/M/fg3"""
50,Pantalon Guess,"Color Jean azul, talla S",in stock,130,"""fotosropa/PanCal/S/guess1,fotosropa/PanCal/S/guess2,fotosropa/PanCal/S/guess3"""
51,Short H&M,"Color Negro, talla S",in stock,80,"""fotosropa/FaldShor/S/hymn1,fotosropa/FaldShor/S/hymn2"""
52,Short H&M,"Color Jean plomo, talla S",in stock,90,"""fotosropa/FaldShor/Shymp1,fotosropa/FaldShor/Shymp2,fotosropa/FaldShor/Shymp3"""
53,Short Mudd,"Color Crema, talla M",in stock,80,"""fotosropa/FaldShor/M/mudd1,fotosropa/FaldShor/M/mudd2,fotosropa/FaldShor/M/mudd3"""
54,Sudadera Ni Siquiera me Conoces,"Color Rosa apagado, talla L",in stock,120,"""fotosropa/Otros/L/nsmc1,fotosropa/Otros/L/nsmc2,fotosropa/Otros/L/nsmc3"""
55,Vestido Made in Italy,"Color Lila flores, talla L",in stock,130,"""fotosropa/VesPal/L/madei1,fotosropa/VesPal/L/madei2,fotosropa/VesPal/L/madei3"""
56,Vestido Chen,"Color Café claro puntos blancos, talla L",in stock,150,"""fotosropa/VesPal/L/chen1,fotosropa/VesPal/L/chen2"""
57,Vestido Hwasak,"Color Plomo eléctrico, talla M",in stock,110,"""fotosropa/VesPal/M/hwasak1,fotosropa/VesPal/M/hwasak2,fotosropa/VesPal/M/hwasak3"""
58,Vestido M,"Color Azul con formas, talla M",in stock,130,"""fotosropa/VesPal/M/m1,fotosropa/VesPal/M/m2,fotosropa/VesPal/M/m3"""
59,Vestido Staring at stars,"Color Azul con tonos celestes, talla XS",in stock,110,"""fotosropa/VesPal/XS/staring1,fotosropa/VesPal/XS/staring2,fotosropa/VesPal/XS/staring3"""
60,Vestido LGKF SRL,"Color Crema, talla XS",in stock,120,"""fotosropa/VesPal/XS/lgfk1,fotosropa/VesPal/XS/lgfk2"""
61,Vestido Candy rain,"Color Negro detalles lentejuelas, talla M",in stock,120,"""fotosropa/VesPal/M/cr1,fotosropa/VesPal/M/cr2,fotosropa/VesPal/M/cr3"""
62,Vestido Charter club,"Color Negro detalles blancos, talla XL",in stock,150,"""fotosropa/VesPal/XL/charter1,fotosropa/VesPal/XL/charter2,fotosropa/VesPal/XL/charter3"""
63,Vestido Charlotte Russe,"Color Negro y beige, talla S",in stock,180,"""fotosropa/VesPal/S/charlo1,fotosropa/VesPal/S/charlo2,fotosropa/VesPal/S/charlo3,fotosropa/VesPal/S/charlo4"""
64,Vestido Forever 21,"Color Azul jean, talla S",in stock,120,"""fotosropa/VesPal/S/fore1,fotosropa/VesPal/S/fore2,fotosropa/VesPal/S/fore3,fotosropa/VesPal/S/fore4"""
65,Vestido Selfie leslie,"Color Verde eléctrico, talla S",in stock,180,"""fotosropa/VesPal/S/selfie1,fotosropa/VesPal/S/selfie2,fotosropa/VesPal/S/selfie3"""
66,Vestido Custom made,"Color Lila  , talla S",in stock,180,"""fotosropa/VesPal/S/custom1,fotosropa/VesPal/S/custom2"""
67,Vestido S/M,"Color negro, talla S",in stock,130,"""fotosropa/VesPal/S/lente1,fotosropa/VesPal/S/lente2fotosropa/VesPal/S/lente3"""
68,Vestido Forever 21,"Color Tribal, talla M",in stock,130,"""fotosropa/VesPal/M/fore1,fotosropa/VesPal/M/fore2,fotosropa/VesPal/M/fore3"""
